bct_id,0.0,0.01,0.03,0.1,0.2,0.3,0.5,4.0,Total
1.28b_B02,24,18,15,15,19,16,19,32,158
1.30b_B03,16,16,16,13,11,10,15,24,121
Total,40,34,31,28,30,26,34,56,279
