bct_id,4.0,0.1,0.2,0.4,0.6,0.8,1.0,1.5,2.0,4.0,Total
1.13b_B19,0,40,0,35,9,0,34,31,25,0,174
1.20b_B01,22,0,98,47,37,39,36,33,32,22,344
Total,22,40,98,82,46,39,70,64,57,22,518
