bct_id,0.0,0.0,0.01,0.03,0.1,0.2,0.3,0.5,1.0,4.0,10.0,20.0,Total
1.28b_B02,24,24,18,15,15,19,16,19,0,32,0,29,187
1.30b_B03,16,16,16,16,13,11,10,15,19,24,9,1,150
Total,40,40,34,31,28,30,26,34,19,56,9,30,337
